电信专区,#genre#
梁平综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
梁平综合频道,http://ls.qingting.fm/live/3244137.m3u8
辽宁公共,http://lms.csytv.com/Live/124/live/livestream.m3u8
辽宁公共,http://hbcb.chinashadt.com:1936/live/tv2.stream/playlist.m3u8
临汾综合频道,http://sxxx.chinashadt.com:2037/live/1.stream/playlist.m3u8
临朐先锋频道,http://sdlqx.chinashadt.com:2036/live/lqxf.stream/playlist.m3u8
临朐先锋频道,http://184.154.28.210:1935/canal4/canal4/playlist.m3u8
临朐新闻频道,http://sdlqx.chinashadt.com:2036/live/lqxw.stream/playlist.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
六安公共频道,http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
龙口生活频道,http://yslk.chinashadt.com:1635/live/stream:di2.stream/playlist.m3u8
龙口生活频道,http://111.40.205.87/PLTV/88888888/224/3221225640/index.m3u8
龙口新闻综合,http://yslk.chinashadt.com:1635/live/stream:di1.stream/playlist.m3u8
龙口新闻综合,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化影视频道,http://dslive.grtn.cn/yjzh/sd/live.m3u8
隆化影视频道,http://60.30.52.41/live/bhtv1/playlist.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
隆化综合频道,http://118.122.239.157:1234/hls/hd-live.m3u8
隆化综合频道,http://60.30.52.41/live/bhtv2/playlist.m3u8
垄上频道,http://live.cjyun.org/hubeitv/s10008-live-hbls.m3u8 
娄底公共,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
娄底公共,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=53&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
娄底公共,http://121.31.30.90:8085/ysten-business/live/cctv-11/1.m3u8
娄底公共,http://ls.qingting.fm/live/1738915.m3u8
娄底公共频道,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
娄底公共频道,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底综合,http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
娄底综合,http://121.31.30.90:8085/ysten-business/live/cctv-10/1.m3u8
娄底综合频道,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底综合频道,http://58.211.172.37:1935/live/djpdpc/playlist.m3u8
鹿泉一套,http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
鹿泉一套,https://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
滦县综合频道,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦县综合频道,http://117.148.187.37/PLTV/88888888/224/3221226162/index.m3u8
滦县综合频道,https://qq.com-v-qq.com/20180808/4398_304b83b6/index.m3u8
滦县综艺频道,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
滦县综艺频道,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
罗田旅游,http://luotian.live.cjyun.org/video/s10013-LTLY/index.m3u8
罗田旅游,https://vip888.kuyun99.com/20180824/WJB07qKa/index.m3u8
罗田综合,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
罗田综合,https://vip888.kuyun99.com/20180824/RgoY6gc7/index.m3u8
罗田综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
洛阳公共频道,http://live2.lytv.com.cn:1935/live/LYTV3-1/playlist.m3u8
洛阳科教频道,http://live2.lytv.com.cn:1935/live/LYTV2-1/playlist.m3u8
洛阳综合频道,http://live1.lytv.com.cn:1935/live/LYTV1-2/playlist.m3u8
马鞍山新闻综合,http://live.massp.cn:5011/vod/video_hls/c01.m3u8
马鞍山新闻综合,http://live2.asbctv.com/hls-live/livepkgr/_definst_/liveevent/6VD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
马鞍山新闻综合,http://112.17.40.140/PLTV/88888888/224/3221226275/index.m3u8
马鞍山影视频道,http://live.massp.cn:5011/vod/video_hls/c02.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
南京少儿,http://223.82.250.72/live/hdbeijingstv/1.m3u8
南京少儿,http://stream.guihet.com/tv/sxdft.php?id=3221225958
南京少儿,http://ls.qingting.fm/live/3701149.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/flv:500k/live
南京生活,http://stream.guihet.com/tv/sxdft.php?id=3221225955
南京生活,http://ls.qingting.fm/live/2227017.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://stream.guihet.com/tv/sxdft.php?id=3221225957
南京十八,http://ls.qingting.fm/live/28140.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京影视,http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8
南京影视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
南京影视,http://ls.qingting.fm/live/28138.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8
南京娱乐,http://stream.guihet.com/tv/sxdft.php?id=3221225956
南京娱乐,http://ls.qingting.fm/live/62628.m3u8
宁德公共,http://220.161.247.82:8199/live/nd2_1128.m3u8
宁德公共,http://stream.guihet.com/tv/cibn.php?id=70
宁德公共频道,http://220.161.247.82:8199/live/nd2.m3u8
宁德公共频道,https://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
宁德公共频道,http://live1.rdxmt.com/xwzh/sd/live.m3u8
宁德公共频道,http://live1.rdxmt.com/shfw/sd/live.m3u8
宁德新闻综合,http://220.161.247.82:8199/live/nd1_696.m3u8
宁德新闻综合,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
宁德新闻综合,http://119.39.242.52:1935/live/gonggong/playlist.m3u8
宁德综合,http://220.161.247.82:8199/live/nd1_1128.m3u8
宁德综合,http://stream.guihet.com/tv/cibn.php?id=69
宁化电视一套,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
宁化电视一套,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
农安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
农安新闻综合,http://ls.qingting.fm/live/1288.m3u8
彭水新闻综合,http://pengshuilive.cbg.cn/pengshui01.m3u8
彭水新闻综合,https://m.bwzybf.com/20180729/lVnCLyZV/index.m3u8
邳州综合频道,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综艺频道,http://stream.pznews.com/pztv2/sd/live.m3u8
萍乡教育频道,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8
萍乡新闻综合,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
濮阳睛彩电影,https://live2.ntdimg.com/cnlive/playlist.m3u8
栖霞新闻频道,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
栖霞新闻频道,http://hnyx.chinashadt.com:1935/live/1003.stream/playlist.m3u8
綦江综合频道,http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
綦江综合频道,http://218.17.99.211:82/hls/d4encs75.m3u8
綦江综合频道,http://stream.zzgd.tv/2/sd/live.m3u8
迁安快乐3频道,http://app.qatv.cn:1936/live/stream:kl3pd.stream_720p/playlist.m3u8
迁安生活影视,http://app.qatv.cn:1937/live/stream:shfw.stream_720p/playlist.m3u8
迁安生活影视,http://117.149.150.4/guangdianyun_33058/tv_channel_216__redirect__33058.m3u8
迁安新闻综合,http://app.qatv.cn:1936/live/stream:xwzh.stream_720p/playlist.m3u8
黔江生态文化,http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
黔江生态文化,http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
黔江武陵频道,https://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
黔江武陵频道,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
黔江综合频道,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
黔江综合频道,https://txdirect.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
黔江综合频道,http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
黔西南公共,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
黔西南公共,http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
黔西南综合,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
黔西南综合,http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8
黔西南综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
钦州综合频道,http://live.gxqztv.com/cspd1/sd/live.m3u8
钦州综合频道,http://219.153.252.50/PLTV/88888888/224/3221225628/chunklist.m3u8
秦皇岛新闻,http://jssn.chinashadt.com:2036/live/1002.stream/playlist.m3u8
秦皇岛新闻,http://laifeng.live.cjyun.org/video/s10099-lfzh/index.m3u8
秦皇岛影视,http://jssn.chinashadt.com:2036/live/1004.stream/playlist.m3u8
秦皇岛影视,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
秦皇岛政法,http://jssn.chinashadt.com:2036/live/1003.stream/playlist.m3u8
秦皇岛政法,http://hbjx.chinashadt.com:1935/live/stream:jx2.stream_360p/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州文化旅游,http://111.40.205.76/PLTV/88888888/224/3221225625/index.m3u8
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合频道,http://121.31.30.90:8085/ysten-business/live/shanxi1stv/yst.m3u8
清丰党建频道,http://hnqf.chinashadt.com:2036/live/4.stream/playlist.m3u8
清丰有线频道,http://hnqf.chinashadt.com:2036/live/2.stream/playlist.m3u8
清丰有线频道,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227453/index.m3u8
泉州闽南语,http://live.qztvxwgj.com/live/mny.m3u8
泉州闽南语,http://stream.guihet.com/tv/cibn.php?id=91
泉州新闻综合,http://live.qztvxwgj.com/live/news.m3u8
泉州综合,http://live.qztvxwgj.com/live/news.m3u8
泉州综合,http://stream.guihet.com/tv/cibn.php?id=77
泉州综合,http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
泉州综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=42&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
泉州综合,http://121.31.30.90:8085/ysten-business/live/hdshenzhenstv/1.m3u8
泉州综合,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
饶阳一套,https://al.hls.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1_1200.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明公共频道,http://live.ugratv.cdnvideo.ru/ugratv/smil:ugrastream1.smil/playlist.m3u8
三明公共频道,http://xinl.live.maxtv.cn/live/zb/playlist.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明新闻综合,http://cdn1.live-tv.od.ua:8081/wave/wave-abr/playlist.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
沙河新闻综合,http://hbsh.chinashadt.com:2036/live/1.stream/playlist.m3u8
沙河新闻综合,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
厦门二套,http://stream.guihet.com/tv/cibn.php?id=37
厦门三套,http://stream.guihet.com/tv/cibn.php?id=40
厦门三套,http://stream.snrtv.com/sxtvs-nl.m3u8
厦门四套,http://stream.guihet.com/tv/cibn.php?id=41
厦门四套,http://audiolive.rbc.cn:1935/live/fm1039/96K/tzwj_video.m3u8
厦门一套,http://stream.guihet.com/tv/cibn.php?id=36
厦门移动电视,http://stream.guihet.com/tv/cibn.php?id=39
山西科教,http://sxxx.chinashadt.com:2037/live/4.stream/playlist.m3u8
陕西都市,http://stream.snrtv.com/sxtvs-2.m3u8
陕西都市,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
陕西都市,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
陕西都市,http://117.156.28.119/270000001111/1110000001/index.m3u8
陕西都市,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000169.m3u8
陕西公共,http://stream.snrtv.com/sxtvs-5.m3u8
陕西公共,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西生活,http://stream.snrtv.com/sxtvs-3.m3u8
陕西生活,http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
陕西新闻,http://stream.snrtv.com/sxtvs-1.m3u8
上杭综合频道,http://fjsh.chinashadt.com:1935/live/fjds.stream/playlist.m3u8
上杭综合频道,http://yurgan.bonus-tv.ru/cdn/yurgan/tracks-v2a1/index.m3u8
邵东综合频道,http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8
邵东综合频道,http://ivi.bupt.edu.cn/hls/lntv.m3u8
邵武新闻频道,http://r.gslb.lecloud.com/live/hls/201606033000003fc13/desc.m3u8
邵武综合,http://r.gslb.lecloud.com/live/hls/201606033000003fc13/desc.m3u8
涉县文化娱乐,http://218.6.224.15:8011/vms/videos/channellive/channel15/playlist.m3u8
涉县新闻综合,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8
石狮综合,http://yf.m.l.cztv.com/channels/lantian/audio05/128k.m3u8
双峰电视一套,http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
双峰电视一套,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
睢宁三农频道,http://jssn.chinashadt.com:2036/live/1004.stream/playlist.m3u8
睢宁三农频道,http://117.156.28.119/270000001111/1110000068/index.m3u8
睢宁生活教育,http://jssn.chinashadt.com:2036/live/1003.stream/playlist.m3u8
睢宁生活教育,http://stream.gstv.com.cn/dspd/sd/live.m3u8
睢宁资讯频道,http://jssn.chinashadt.com:2036/live/1005.stream/playlist.m3u8
睢宁资讯频道,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227311/index.m3u8
睢宁综合频道,http://jssn.chinashadt.com:2036/live/1002.stream/playlist.m3u8
睢宁综合频道,https://aldirect.hls.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1_1200.m3u8
遂宁新闻综合,http://snlive.scsntv.com:8091/live/xwzh.m3u8
太仓党建频道,http://58.211.172.37:1935/live/djpdpc/playlist.m3u8
太仓党建频道,http://61.178.129.74:5021/live_hls/3/playlist.m3u8
太仓新闻频道,http://58.211.172.37:1935/live/tcxwpc/playlist.m3u8
太仓新闻频道,http://111.40.205.87/PLTV/88888888/224/3221225648/index.m3u8
天水公共频道,http://61.178.129.74:5021/live_hls/3/playlist.m3u8
天水公共频道,http://112.17.40.140/PLTV/88888888/224/3221226533/index.m3u8
天水新闻综合,http://61.178.129.74:5021/live_hls/1/playlist.m3u8
天水新闻综合,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226392/index.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
通化新闻,http://183.207.249.9/PLTV/3/224/3221225566/index.m3u8
通化新闻,http://ls.qingting.fm/live/60808.m3u8
瓦房店经济生活,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
万盛新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
万盛新闻综合,http://stream0.tv41.ru/live.m3u8
万载综合频道,http://jxwz.chinashadt.com:2036/live/tv1.stream/playlist.m3u8
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
万载综合频道,http://ls.qingting.fm/live/273.m3u8
万州科教频道,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
涡阳新闻综合,http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8
无棣综合频道,http://sdwd.chinashadt.com:1935/live/wdzh.stream/playlist.m3u8
无棣综艺频道,http://sdwd.chinashadt.com:1935/live/wdzy.stream/playlist.m3u8
无锡生活,http://live-wx.wifiwx.com/wxtv4/sd/live.m3u8
芜湖公共频道,http://live1.wuhubtv.com/channel3/sd/live.m3u8
芜湖公共频道,http://pili-live-hls.66.i2863.com/i2863-66/live_66_404312.m3u8
芜湖公共频道,http://wuxue.live.cjyun.org/video/s10107-wxtv1/index.m3u8
芜湖教育频道,http://live1.wuhubtv.com/channel4/sd/live.m3u8
芜湖教育频道,http://59.46.18.134:8114/Fsv_otype=1?FvSeid=5bf181c25f226bb2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=58&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
芜湖教育频道,http://live.wjyanghu.com/live/CH1.m3u8
芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
芜湖生活频道,http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
芜湖新闻综合,http://live.wjyanghu.com/live/CH2.m3u8
吴桥生活,http://wuqiao.chinashadt.com:2035/live/di6.stream/playlist.m3u8
吴桥综合,http://wuqiao.chinashadt.com:2035/live/di5.stream/playlist.m3u8
吴桥综合,http://hnyx.chinashadt.com:1935/live/1002.stream/playlist.m3u8
武汉电视,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
西安白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安白鸽,http://aldirect.hls.huya.com/huyalive/28466698-2689656358-11551986095088467968-3048959616-10057-A-1525510878-1_1200.m3u8
西安白鸽,http://stream.guihet.com/tv/sxdft.php?id=3221225974
西安白鸽,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=237&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安白鸽,http://ls.qingting.fm/live/2473319.m3u8
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安健康,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安健康,http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_325.m3u8
西安健康,http://stream.guihet.com/tv/sxdft.php?id=3221225977
西安健康,http://hbxx.chinashadt.com:3299/live/stream%3Adi7.stream_360p/chunklist.m3u8
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安新闻,http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_216.m3u8
西安新闻,http://stream.guihet.com/tv/sxdft.php?id=3221225973
